Date,Ticker,Actual_Return,Predicted_Return
2024-09-04 04:00:00,AAPL,0.0069277733167902,0.0043527781436386226
2024-09-05 04:00:00,AAPL,-0.0070150082037089,0.0002493368907755598
2024-09-06 04:00:00,AAPL,0.0004075551802624,0.0019036682581431803
2024-09-09 04:00:00,AAPL,-0.0036213980285898,0.001977250678818407
2024-09-10 04:00:00,AAPL,0.0115851303652116,0.003093722939832756
2024-09-11 04:00:00,AAPL,0.000494029500325,-0.00030965198290232565
2024-09-12 04:00:00,AAPL,-0.001212031545013,-0.0035442961333737285
2024-09-13 04:00:00,AAPL,-0.0277752479810393,-0.005294593952389621
2024-09-16 04:00:00,AAPL,0.002172642132032,0.004124986845409393
2024-09-17 04:00:00,AAPL,0.017989802463465,0.005892502213730657
2024-09-18 04:00:00,AAPL,0.0370655334871956,0.008766162276589926
2024-09-19 04:00:00,AAPL,-0.0029274181117636,-0.0036817751669490505
2024-09-20 04:00:00,AAPL,-0.007581050616453,-0.002967256400669606
2024-09-23 04:00:00,AAPL,0.0039740093241191,0.0005070778717902665
2024-09-24 04:00:00,AAPL,-0.0043981177001151,0.002720613487231179
2024-09-25 04:00:00,AAPL,0.0050802190223049,9.556562262492162e-05
2024-09-26 04:00:00,AAPL,0.0011866605511687,0.0022454135863446112
2024-09-27 04:00:00,AAPL,0.0228719736047524,-0.0015908575543486917
2024-09-30 04:00:00,AAPL,-0.0291416020864069,0.00448058105608393
2024-10-01 04:00:00,AAPL,0.002519747352073,0.004131957866571729
2024-10-02 04:00:00,AAPL,-0.0048946142354988,-0.003052691239233122
2024-10-03 04:00:00,AAPL,0.0050073332387166,-0.004518534161781208
2024-10-04 04:00:00,AAPL,-0.0225308665855061,-0.007412559240098315
2024-10-07 04:00:00,AAPL,0.0184040858230989,-0.002009887943793159
2024-10-08 04:00:00,AAPL,0.0166983609085742,-0.0013652292267201302
2024-10-09 04:00:00,AAPL,-0.0021782696463562,0.0012377091389081977
2024-10-10 04:00:00,AAPL,-0.0065053714549913,-0.0042811648547604894
2024-10-11 04:00:00,AAPL,0.0164798943076569,-0.003042026692079681
2024-10-14 04:00:00,AAPL,0.0110246563688423,0.002190340297220021
2024-10-15 04:00:00,AAPL,-0.0088518591840549,0.001817066267604761
2024-10-16 04:00:00,AAPL,0.0015963203000093,0.0007874393098179793
2024-10-17 04:00:00,AAPL,0.0122765719510913,-0.0006437214136865595
2024-10-18 04:00:00,AAPL,0.0062978541597404,0.002734069468250507
2024-10-21 04:00:00,AAPL,-0.0026217655970434,-0.003897767112715571
2024-10-22 04:00:00,AAPL,-0.0216230225147033,0.0005368387562230387
2024-10-23 04:00:00,AAPL,-0.0008233107433689,-0.005908216414820543
2024-10-24 04:00:00,AAPL,0.0036431292501517,-0.004438991238389075
2024-10-25 04:00:00,AAPL,0.0085994131752433,-0.0014758992311334573
2024-10-28 04:00:00,AAPL,0.0011568306748999,-0.006077900462534509
2024-10-29 04:00:00,AAPL,-0.0152779222553363,-0.004173084657673347
2024-10-30 04:00:00,AAPL,-0.0182094842688588,-0.008314098123735902
2024-10-31 04:00:00,AAPL,-0.013279624414008,1.6757294748181817e-05
2024-11-01 04:00:00,AAPL,-0.0040375449306329,0.00027547403061849824
2024-11-04 05:00:00,AAPL,0.0064862054728884,-0.0024031212932241197
2024-11-05 05:00:00,AAPL,-0.0032669310248778,0.006067896623657315
2024-11-06 05:00:00,AAPL,0.0213721016556525,0.006260168788532317
2024-11-07 05:00:00,AAPL,-0.0022858669924306,-0.0002385371078913029
2024-11-08 05:00:00,AAPL,-0.0120285993371948,0.0014846588498894382
2024-11-11 05:00:00,AAPL,0.0,0.001756048835734783
2024-11-12 05:00:00,AAPL,0.0039691361843037,0.003083252700448145
2024-11-13 05:00:00,AAPL,0.013770460957508,0.010163091591769877
2024-11-14 05:00:00,AAPL,-0.0141091981573918,0.0033356868114695066
2024-11-15 05:00:00,AAPL,0.0134222412109372,-0.0046578945486706455
2024-11-18 05:00:00,AAPL,0.0011402267431119,0.005670523983062723
2024-11-19 05:00:00,AAPL,0.0031540267415159,0.003723714176438151
2024-11-20 05:00:00,AAPL,-0.0020960512119611,0.0006032117483758223
2024-11-21 05:00:00,AAPL,0.005907539031537,-0.00011334224613539563
2024-11-22 05:00:00,AAPL,0.0130508551082129,-2.7530272275229305e-05
2024-11-25 05:00:00,AAPL,0.0094043993959123,0.0016899007073550893
2024-11-26 05:00:00,AAPL,-0.0005530710633996,0.0013334134882971728
2024-11-27 05:00:00,AAPL,0.0102158482530818,0.001460523874333225
2024-11-29 05:00:00,AAPL,0.0095225824354256,0.0015133422035652124
2024-12-02 05:00:00,AAPL,0.0127718085285926,0.00189531098460496
2024-12-03 05:00:00,AAPL,0.0014836209330595,0.005737954998449714
2024-12-04 05:00:00,AAPL,0.0001234466893333,0.004439400719666151
2024-12-05 05:00:00,AAPL,-0.0008228972752097,0.0035023665754455972
2024-12-06 05:00:00,AAPL,0.0161011518739644,0.005429558835749618
2024-12-09 05:00:00,AAPL,0.0041337559167615,0.004270462977659976
2024-12-10 05:00:00,AAPL,-0.0051660764306613,0.0024737779465837583
2024-12-11 05:00:00,AAPL,0.0059637355995916,0.003136267469747209
2024-12-12 05:00:00,AAPL,0.0006855870476785,0.0022565588095551734
2024-12-13 05:00:00,AAPL,0.0117276764037248,0.008271392744749076
2024-12-16 05:00:00,AAPL,0.0097195765880424,0.004013245427733862
2024-12-17 05:00:00,AAPL,-0.0214217798931076,-0.0016200861709344753
2024-12-18 05:00:00,AAPL,0.0070146753193627,-0.0033826511514083242
2024-12-19 05:00:00,AAPL,0.0188158546513408,0.0037559594247389295
2024-12-20 05:00:00,AAPL,0.0030649485734628,0.003017812110545098
2024-12-23 05:00:00,AAPL,0.011478073747525,0.001335083852547671
2024-12-24 05:00:00,AAPL,0.0031757427105896,-0.0015740730411602172
2024-12-26 05:00:00,AAPL,-0.0132421929629538,-0.0005850729199071758
2024-12-27 05:00:00,AAPL,-0.0132634275136765,0.001903809488934566
2024-01-02 05:00:00,AMZN,-0.0097378211592079,-0.0023804052469417513
2024-01-03 05:00:00,AMZN,-0.0262678915903487,-0.00952616989946313
2024-01-04 05:00:00,AMZN,0.00463442024626,0.0016218997932281193
2024-01-05 05:00:00,AMZN,0.0265767038306345,0.0005567673061007993
2024-01-08 05:00:00,AMZN,0.0152246071143409,-0.007139385141661182
2024-01-09 05:00:00,AMZN,0.0155909406519072,-0.00150751133053551
2024-01-10 05:00:00,AMZN,0.009432101662268,-0.001481771975905075
2024-01-11 05:00:00,AMZN,-0.0036086969005325,-8.281951320916286e-05
2024-01-12 05:00:00,AMZN,-0.0094424492380276,0.0006164228294201508
2024-01-16 05:00:00,AMZN,-0.0094672036665724,0.0004977684330608116
2024-01-17 05:00:00,AMZN,0.0117987819320899,0.004924275825979284
2024-01-18 05:00:00,AMZN,0.0119869468266489,0.00025997076783409014
2024-01-19 05:00:00,AMZN,-0.0036049798622092,-0.001971000137285855
2024-01-22 05:00:00,AMZN,0.0080114065314873,-0.0012199721002843617
2024-01-23 05:00:00,AMZN,0.005447960655367,0.0011719777781800883
2024-01-24 05:00:00,AMZN,0.005609771850602,0.0012692312125841749
2024-01-25 05:00:00,AMZN,0.0086845966224247,0.0013432492736113308
2024-01-26 05:00:00,AMZN,0.0134489659082277,-0.002535692518487337
2024-01-29 05:00:00,AMZN,-0.0140146011647056,0.0005420734096179187
2024-01-30 05:00:00,AMZN,-0.0238993902626277,0.002722354125336387
2024-01-31 05:00:00,AMZN,0.0262886721087716,0.0008305304946397721
2024-02-01 05:00:00,AMZN,0.0786664921856183,0.006261921588281752
2024-02-02 05:00:00,AMZN,-0.008730574595861,0.0010169957477062577
2024-02-05 05:00:00,AMZN,-0.006811130754143,-0.006322186490068613
2024-02-06 05:00:00,AMZN,0.008158468416245,-0.0020505892109112488
2024-02-07 05:00:00,AMZN,-0.0040462232237464,-0.0015837534952394838
2024-02-08 05:00:00,AMZN,0.027143197772921,0.00047201413723258476
2024-02-09 05:00:00,AMZN,-0.0120951599155234,-0.0039940901665258335
2024-02-12 05:00:00,AMZN,-0.0214691715612431,0.0014869630201463885
2024-02-13 05:00:00,AMZN,0.0138756899096279,-0.003962692525544973
2024-02-14 05:00:00,AMZN,-0.0069013493114223,0.003328375605466623
2024-02-15 05:00:00,AMZN,-0.0017079419299743,-0.0005043914211287973
2024-02-16 05:00:00,AMZN,-0.0143353946936931,0.00180170555199194
2024-02-20 05:00:00,AMZN,0.0090375538082816,-0.005968570613444631
2024-02-21 05:00:00,AMZN,0.0355300173395745,0.004483109611200315
2024-02-22 05:00:00,AMZN,0.002348514479374,-0.006464817714157157
2024-02-23 05:00:00,AMZN,-0.0014858549486425,-0.002997213063355596
2024-02-26 05:00:00,AMZN,-0.0068105217793391,-0.004493791036146818
2024-02-27 05:00:00,AMZN,-0.0021896371944472,-0.0009125533503410478
2024-02-28 05:00:00,AMZN,0.0207899674785829,-0.00045967775311746506
2024-02-29 05:00:00,AMZN,0.0082598255218362,0.003940012388539096
2024-03-01 05:00:00,AMZN,-0.0035910637709842,0.0015166930044549739
2024-03-04 05:00:00,AMZN,-0.0194842137526215,0.003046860441392951
2024-03-05 05:00:00,AMZN,-0.0035033346396604,-0.006432153930302343
2024-03-06 05:00:00,AMZN,0.0190767847511654,0.008061043020515742
2024-03-07 05:00:00,AMZN,-0.0083135457516847,-0.00013533682638826978
2024-03-08 05:00:00,AMZN,-0.0193327588916489,-0.004348198887341131
2024-03-11 04:00:00,AMZN,0.0199464558145114,-0.0027656500247081484
2024-03-12 04:00:00,AMZN,0.0066708374081581,-0.0019293845682407118
2024-03-13 04:00:00,AMZN,0.0124037294499819,0.005383465637443777
2024-03-14 04:00:00,AMZN,-0.0242237864674388,-0.00013434539740476704
2024-03-15 04:00:00,AMZN,0.0003439832543492,-0.005693854600155677
2024-03-18 04:00:00,AMZN,0.0081384582973209,-0.0043786424790972535
2024-03-19 04:00:00,AMZN,0.0127913591703936,-0.002004927602146138
2024-03-20 04:00:00,AMZN,0.0,0.0013560578920166109
2024-03-21 04:00:00,AMZN,0.0040415450203241,-0.0029708223296391278
2024-03-22 04:00:00,AMZN,0.0046962130016794,-0.003343211454657795
2024-03-25 04:00:00,AMZN,-0.007845994154095,0.003951745914855883
2024-03-26 04:00:00,AMZN,0.0085810361924263,-0.0015021604965189225
2024-03-27 04:00:00,AMZN,0.0030584610251771,-0.00133142216004983
2024-03-28 04:00:00,AMZN,0.0032708522115514,0.0015675695050629415
2024-04-01 04:00:00,AMZN,-0.0015472110151306,0.0017180721237531934
2024-04-02 04:00:00,AMZN,0.0095190724304783,-0.0016340772845125815
2024-04-03 04:00:00,AMZN,-0.0132120147674221,0.00623845081413182
2024-04-04 04:00:00,AMZN,0.0281667073567708,0.0031564199192087704
2024-04-05 04:00:00,AMZN,0.0006483768975988,0.011480841871881278
2024-04-08 04:00:00,AMZN,0.0025919095048931,-0.00145219826063097
2024-04-09 04:00:00,AMZN,0.0015080453603608,-0.00040615724549948677
2024-04-10 04:00:00,AMZN,0.0166711812551332,-0.0017675993837236441
2024-04-11 04:00:00,AMZN,-0.0154456393642368,0.00423102284281005
2024-04-12 04:00:00,AMZN,-0.013485250630092,-0.0024123620266022984
2024-04-15 04:00:00,AMZN,-0.0016337425168609,0.004099947463868331
2024-04-16 04:00:00,AMZN,-0.0111281282097808,-0.0018601314061894086
2024-04-17 04:00:00,AMZN,-0.0113636229725582,-0.006494455155283589
2024-04-18 04:00:00,AMZN,-0.0256109603092693,-0.003130030584484902
2024-04-19 04:00:00,AMZN,0.014888568814227,0.005196300865782697
2024-04-22 04:00:00,AMZN,0.0130338972763108,-0.00020428058901294895
2024-04-23 04:00:00,AMZN,-0.0164308625295578,-0.005920549724650219
2024-04-24 04:00:00,AMZN,-0.0165354676340676,-0.007815333715244073
2024-04-25 04:00:00,AMZN,0.0342603616685368,-0.002406817303256488
2024-04-26 04:00:00,AMZN,0.0074602585074419,-0.01147445758691144
2024-04-29 04:00:00,AMZN,-0.0329354912286841,-0.004342389958421943
2024-04-30 04:00:00,AMZN,0.0228571428571429,0.0033676419574601964
2024-05-01 04:00:00,AMZN,0.0319553140821404,-0.00308435067679713
2024-05-02 04:00:00,AMZN,0.0080662921357597,0.0015201960444801593
2024-05-03 04:00:00,AMZN,0.0133719464292869,-0.002710482701221637
2024-05-06 04:00:00,AMZN,0.0003179520909597,-0.006713074014582956
2024-05-07 04:00:00,AMZN,-0.0040262477694047,-0.004659428251235239
2024-05-08 04:00:00,AMZN,0.0079787234042554,-0.002942817964195853
2024-05-09 04:00:00,AMZN,-0.0106596531528283,-0.006616685688582558
2024-05-10 04:00:00,AMZN,-0.0048537893325043,0.000495367454577711
2024-05-13 04:00:00,AMZN,0.0026799591594115,0.0030530419845050667
2024-05-14 04:00:00,AMZN,-0.0057732495256861,0.002187623484935961
2024-05-15 04:00:00,AMZN,-0.0126888571463499,-0.001317631169421193
2024-05-16 04:00:00,AMZN,0.0058268912322501,-0.004196890277768491
2024-05-17 04:00:00,AMZN,-0.006280474722663,-0.004016517356994795
2024-05-20 04:00:00,AMZN,-0.0021248741632043,-0.000506109651375846
2024-05-21 04:00:00,AMZN,-0.0001091401274257,-0.0009346078494527939
2024-05-22 04:00:00,AMZN,-0.011358061353112,-0.0047825422031672355
2024-05-23 04:00:00,AMZN,-0.0016570176564539,-0.00013409126892978843
2024-05-24 04:00:00,AMZN,0.0077454710732194,0.0021923142676226384
2024-05-28 04:00:00,AMZN,-0.0007136405620599,-0.005523770759129995
2024-05-29 04:00:00,AMZN,-0.0148335176621609,-0.005600385403264198
2024-05-30 04:00:00,AMZN,-0.0160607002296476,0.001345458038734592
2024-05-31 04:00:00,AMZN,0.0107684984708347,0.0023741868954953267
2024-06-03 04:00:00,AMZN,0.0056072671331974,0.0003143450020897767
2024-06-04 04:00:00,AMZN,0.0108174555649658,0.005930741640559833
2024-06-05 04:00:00,AMZN,0.0205207482665097,0.0019350751774060357
2024-06-06 04:00:00,AMZN,-0.0037837672877956,0.0020482467755991614
2024-06-07 04:00:00,AMZN,0.0149755532345856,0.003332394822961739
2024-06-10 04:00:00,AMZN,0.0009087895389932,0.002842112600221486
2024-06-11 04:00:00,AMZN,-0.0018159287809063,0.00025247165717765517
2024-06-12 04:00:00,AMZN,-0.0163732546877157,0.0041958780630355665
2024-06-13 04:00:00,AMZN,-0.0009247574783881,-0.0013836110019910142
2024-06-14 04:00:00,AMZN,0.0021779042170786,0.004224652906612064
2024-06-17 04:00:00,AMZN,-0.0067912638084333,0.0012571604416866595
2024-06-18 04:00:00,AMZN,0.0179968742894787,0.005003225021453937
2024-06-20 04:00:00,AMZN,0.0160128728092652,0.001684987837439459
2024-06-21 04:00:00,AMZN,-0.0185635417434159,0.004442258659067811
2024-06-24 04:00:00,AMZN,0.0041493182264449,-0.0019312387906366807
2024-06-25 04:00:00,AMZN,0.0390147279990187,-0.0010501934948616508
2024-06-26 04:00:00,AMZN,0.0218997235669515,-0.0035956464833388946
2024-06-27 04:00:00,AMZN,-0.0232499669527878,0.0020208133938448
