Date,Ticker,Actual_Return,Predicted_Return
2024-02-13 05:00:00,AAPL,-0.0048097677363843,0.0019919411
2024-02-14 05:00:00,AAPL,-0.0015747667431138,0.0016907871
2024-02-15 05:00:00,AAPL,-0.0084303439933233,0.002003988
2024-02-16 05:00:00,AAPL,-0.004113872031395,0.0024736421
2024-02-20 05:00:00,AAPL,0.0041859978841418,0.0029462671
2024-02-21 05:00:00,AAPL,0.0112438992464676,0.0029291157
2024-02-22 05:00:00,AAPL,-0.0100341210268554,0.00262789
2024-02-23 05:00:00,AAPL,-0.0074512413900748,0.0026290491
2024-02-26 05:00:00,AAPL,0.0081143806082326,0.003280312
2024-02-27 05:00:00,AAPL,-0.006625454095802,0.0029040752
2024-02-28 05:00:00,AAPL,-0.0036930778067882,0.0029184828
2024-02-29 05:00:00,AAPL,-0.0060304085083852,0.0030361402
2024-03-01 05:00:00,AAPL,-0.0253812616366736,0.0031839993
2024-03-04 05:00:00,AAPL,-0.028440952671264,0.0038328916
2024-03-05 05:00:00,AAPL,-0.0058782037896906,0.0038168584
2024-03-06 05:00:00,AAPL,-0.0007095264939214,0.0034160006
2024-03-07 05:00:00,AAPL,0.0102366611096986,0.0034006105
2024-03-08 05:00:00,AAPL,0.0118315722076429,0.0026250896
2024-03-11 04:00:00,AAPL,0.0027785570335112,0.0018535072
2024-03-12 04:00:00,AAPL,-0.0121225590054824,0.00214676
2024-03-13 04:00:00,AAPL,0.0109273363164341,0.0028479733
2024-03-14 04:00:00,AAPL,-0.0021965600162572,0.0032034824
2024-03-15 04:00:00,AAPL,0.0063724141735079,0.0031477397
2024-03-18 04:00:00,AAPL,0.0135850828561374,0.0029930798
2024-03-19 04:00:00,AAPL,0.014709202129471,0.0020765753
2024-03-20 04:00:00,AAPL,-0.0408574641885602,0.0017211658
2024-03-21 04:00:00,AAPL,0.0053101691546824,0.0021089106
2024-03-22 04:00:00,AAPL,-0.0083003986876804,0.002368105
2024-03-25 04:00:00,AAPL,-0.0066725159433574,0.0018665167
2024-03-26 04:00:00,AAPL,0.0212126020995107,0.0021414664
2024-03-27 04:00:00,AAPL,-0.0105591244407927,0.002196826
2024-03-28 04:00:00,AAPL,-0.0084557790084509,0.001172314
2024-04-01 04:00:00,AAPL,-0.0069987793327629,0.0015674689
2024-04-02 04:00:00,AAPL,0.0047974270087802,0.0019607157
2024-04-03 04:00:00,AAPL,-0.0048923466084652,0.0028633839
2024-04-04 04:00:00,AAPL,0.0045018035414272,0.0025235284
2024-04-05 04:00:00,AAPL,-0.0066635503633162,0.0022920172
2024-04-08 04:00:00,AAPL,0.0072425125723094,0.0022578505
2024-04-09 04:00:00,AAPL,-0.0111392668712503,0.002441246
2024-04-10 04:00:00,AAPL,0.0432709176281849,0.0022069723
2024-04-11 04:00:00,AAPL,0.0086266557560741,0.0025504262
2024-04-12 04:00:00,AAPL,-0.0218634978398722,0.0006775375
2024-04-15 04:00:00,AAPL,-0.0191672795865344,0.00022466667
2024-04-16 04:00:00,AAPL,-0.0081473895562068,0.0002872039
2024-04-17 04:00:00,AAPL,-0.0057143256777808,0.0014122552
2024-04-18 04:00:00,AAPL,-0.0122126039758537,0.0018008819
2024-04-19 04:00:00,AAPL,0.0050908868963068,0.0018285796
2024-04-22 04:00:00,AAPL,0.0063916882658032,0.0014124145
2024-04-23 04:00:00,AAPL,0.0127022795296891,0.0011067591
2024-04-24 04:00:00,AAPL,0.0051472908247303,0.0010733263
2024-04-25 04:00:00,AAPL,-0.0034728138207679,0.0016065179
2024-04-26 04:00:00,AAPL,0.0248080146044544,0.001546389
2024-04-29 04:00:00,AAPL,-0.0182708828181286,0.0019787648
2024-04-30 04:00:00,AAPL,-0.0060470778384568,0.0005253434
2024-05-01 04:00:00,AAPL,0.0220318704093509,0.001334697
2024-05-02 04:00:00,AAPL,0.059816252537326,0.0016204556
2024-05-03 04:00:00,AAPL,-0.0091067625939508,0.0003481097
2024-05-06 04:00:00,AAPL,0.00379718869145,-0.0013859909
2024-05-07 04:00:00,AAPL,0.001864098728384,-0.0007575327
2024-05-08 04:00:00,AAPL,0.0100142375836971,-0.0009230328
2024-05-09 04:00:00,AAPL,-0.0082353806801929,-0.0002782953
2024-05-10 04:00:00,AAPL,0.0176454284276945,-0.00072682387
2024-05-13 04:00:00,AAPL,0.0061734695298494,0.00019882029
2024-05-14 04:00:00,AAPL,0.0122179407480591,-0.0003575487
2024-05-15 04:00:00,AAPL,0.0006324853279329,-0.00058649376
2024-05-16 04:00:00,AAPL,0.000158021385775,-0.00040660115
2024-05-17 04:00:00,AAPL,0.0061621014327366,0.00034618867
2024-05-20 04:00:00,AAPL,0.0068572700137226,0.00015799448
2024-05-21 04:00:00,AAPL,-0.0075384047882527,-8.287266e-05
2024-05-22 04:00:00,AAPL,-0.0210580887490847,-0.0002882339
2024-05-23 04:00:00,AAPL,0.0165881355079717,-0.00030544115
2024-05-24 04:00:00,AAPL,5.268852431927762e-05,0.00068988977
2024-05-28 04:00:00,AAPL,0.0015789661787208,-0.00015651496
2024-05-29 04:00:00,AAPL,0.0052551370817295,-0.00030814717
2024-05-30 04:00:00,AAPL,0.0050185934840365,-0.00049332797
2024-05-31 04:00:00,AAPL,0.0092587712837288,-0.0008945578
2024-06-03 04:00:00,AAPL,0.0016492672588361,0.0006112749
2024-06-04 04:00:00,AAPL,0.0078208848260201,0.00014623167
2024-06-05 04:00:00,AAPL,-0.0070965406866776,0.0003478902
2024-06-06 04:00:00,AAPL,0.0123920388474594,-0.00029501147
2024-06-07 04:00:00,AAPL,-0.0191477692323013,-0.00041167196
2024-06-10 04:00:00,AAPL,0.0726491255904564,-0.00024174197
2024-06-11 04:00:00,AAPL,0.0285783905486989,-9.14128e-05
2024-06-12 04:00:00,AAPL,0.0054911443597267,-0.0018105533
2024-06-13 04:00:00,AAPL,-0.0081684090512023,-0.001878365
2024-06-14 04:00:00,AAPL,0.0196714789765286,-0.0012720897
2024-06-17 04:00:00,AAPL,-0.0109844690216719,-0.0014062072
2024-06-18 04:00:00,AAPL,-0.0215129065975376,-0.0012496043
2024-06-20 04:00:00,AAPL,-0.0104444260736094,-0.0007330997
2024-06-21 04:00:00,AAPL,0.0031326515941789,-0.00062758883
2024-06-24 04:00:00,AAPL,0.0044681845743128,-0.000656283
2024-06-25 04:00:00,AAPL,0.0199932679454066,-0.0023381086
2024-06-26 04:00:00,AAPL,0.003985960626099,-0.0014566297
2024-06-27 04:00:00,AAPL,-0.0162541377259257,-0.0011342847
2024-06-28 04:00:00,AAPL,0.0291045723337037,-0.001187208
2024-07-01 04:00:00,AAPL,0.0162399274392659,-0.0020281335
2024-07-02 04:00:00,AAPL,0.0058110444203451,-0.0013750539
2024-07-03 04:00:00,AAPL,0.0216203711133049,-0.0015872465
2024-07-05 04:00:00,AAPL,0.006538884025246,-0.0022320556
2024-07-08 04:00:00,AAPL,0.003774845597027,-0.0028876357
2024-07-09 04:00:00,AAPL,0.0188035822524021,-0.0028637769
2024-07-10 04:00:00,AAPL,-0.0232208279789267,-0.0028442955
2024-07-11 04:00:00,AAPL,0.0130508672774383,-0.00048461766
2024-07-12 04:00:00,AAPL,0.0167433014781117,-0.0018423095
2024-07-15 04:00:00,AAPL,0.0017918662059344,-0.0033587925
2024-07-16 04:00:00,AAPL,-0.0252959809902604,-0.0020870431
2024-07-17 04:00:00,AAPL,-0.0205348309453142,-0.00032928784
2024-07-18 04:00:00,AAPL,0.0005799129586039,-0.00014172602
2024-07-19 04:00:00,AAPL,-0.0015602998017735,-0.0010555447
2024-07-22 04:00:00,AAPL,0.0046882825571186,-0.00086217764
2024-07-23 04:00:00,AAPL,-0.0287542837147467,-0.0021755858
2024-07-24 04:00:00,AAPL,-0.0048045567183393,0.0007534044
2024-07-25 04:00:00,AAPL,0.0021610244555254,0.0006874085
2024-07-26 04:00:00,AAPL,0.001284633743219,0.00022412738
2024-07-29 04:00:00,AAPL,0.0025659711533101,0.0002471105
2024-07-30 04:00:00,AAPL,0.0149908534440055,7.203277e-05
2024-07-31 04:00:00,AAPL,-0.0167507258196667,-0.0014883755
2024-08-01 04:00:00,AAPL,0.0068693899789671,0.00019608861
2024-08-02 04:00:00,AAPL,-0.0481669985831523,4.264061e-05
2024-08-05 04:00:00,AAPL,-0.0097482128507335,0.0023001342
2024-08-06 04:00:00,AAPL,0.0124982466345509,0.0022865757
2024-08-07 04:00:00,AAPL,0.0166332576139038,-8.39273e-05
2024-08-08 04:00:00,AAPL,0.0137359147161659,-0.0014880657
2024-08-09 04:00:00,AAPL,0.0059655625849193,-0.0009388456
2024-08-12 04:00:00,AAPL,0.0171930561952451,-9.492877e-05
2024-08-13 04:00:00,AAPL,0.0020337006352117,0.0004084697
2024-08-14 04:00:00,AAPL,0.0135305790342918,0.00021978427
2024-08-15 04:00:00,AAPL,0.0059184844421056,0.0005822254
2024-08-16 04:00:00,AAPL,-0.0007078241979617,0.00042093563
2024-08-19 04:00:00,AAPL,0.002744677138708,-0.00011670575
2024-08-20 04:00:00,AAPL,-0.0004856324798871,-6.369511e-05
2024-08-21 04:00:00,AAPL,-0.0082596959699677,0.00030832854
2024-08-22 04:00:00,AAPL,0.0102881466670492,0.0005650922
2024-08-23 04:00:00,AAPL,0.0014988376978464,0.00067591976
2024-08-26 04:00:00,AAPL,0.0037415535298863,0.0002774061
2024-08-27 04:00:00,AAPL,-0.0067534679400813,0.00024941232
2024-08-28 04:00:00,AAPL,0.0145701254489498,0.00020322006
2024-08-29 04:00:00,AAPL,-0.0034378924636161,0.0007168823
2024-08-30 04:00:00,AAPL,-0.0272052215176379,2.463869e-05
2024-09-03 04:00:00,AAPL,-0.0086187463847109,0.0024175886
2024-09-04 04:00:00,AAPL,0.0069277733167902,0.0019784195
2024-09-05 04:00:00,AAPL,-0.0070150082037089,0.0010892656
2024-09-06 04:00:00,AAPL,0.0004075551802624,0.0006950918
2024-09-09 04:00:00,AAPL,-0.0036213980285898,0.0009877288
2024-09-10 04:00:00,AAPL,0.0115851303652116,0.0008608574
2024-09-11 04:00:00,AAPL,0.000494029500325,0.0014120212
2024-09-12 04:00:00,AAPL,-0.001212031545013,0.00014285698
2024-09-13 04:00:00,AAPL,-0.0277752479810393,0.0010905336
2024-09-16 04:00:00,AAPL,0.002172642132032,0.0021151965
2024-09-17 04:00:00,AAPL,0.017989802463465,0.0014969292
2024-09-18 04:00:00,AAPL,0.0370655334871956,0.0013244291
2024-09-19 04:00:00,AAPL,-0.0029274181117636,0.0014424967
2024-09-20 04:00:00,AAPL,-0.007581050616453,-0.00022249046
2024-09-23 04:00:00,AAPL,0.0039740093241191,0.00029507274
2024-09-24 04:00:00,AAPL,-0.0043981177001151,0.0005813547
2024-09-25 04:00:00,AAPL,0.0050802190223049,0.0007124862
2024-09-26 04:00:00,AAPL,0.0011866605511687,0.0007349511
2024-09-27 04:00:00,AAPL,0.0228719736047524,0.00060009724
2024-09-30 04:00:00,AAPL,-0.0291416020864069,0.00027033224
2024-10-01 04:00:00,AAPL,0.002519747352073,0.00064296543
2024-10-02 04:00:00,AAPL,-0.0048946142354988,0.0009756136
2024-10-03 04:00:00,AAPL,0.0050073332387166,0.0009709003
2024-10-04 04:00:00,AAPL,-0.0225308665855061,0.0008364852
2024-10-07 04:00:00,AAPL,0.0184040858230989,0.000441004
2024-10-08 04:00:00,AAPL,0.0166983609085742,0.00021262998
2024-10-09 04:00:00,AAPL,-0.0021782696463562,0.00046187278
2024-10-10 04:00:00,AAPL,-0.0065053714549913,3.8279744e-05
2024-10-11 04:00:00,AAPL,0.0164798943076569,0.00017699314
2024-10-14 04:00:00,AAPL,0.0110246563688423,0.0010071918
2024-10-15 04:00:00,AAPL,-0.0088518591840549,0.00038984517
2024-10-16 04:00:00,AAPL,0.0015963203000093,0.00019320135
2024-10-17 04:00:00,AAPL,0.0122765719510913,0.0005613744
2024-10-18 04:00:00,AAPL,0.0062978541597404,0.00076434505
2024-10-21 04:00:00,AAPL,-0.0026217655970434,8.631171e-05
2024-10-22 04:00:00,AAPL,-0.0216230225147033,9.547935e-05
2024-10-23 04:00:00,AAPL,-0.0008233107433689,0.0010495351
2024-10-24 04:00:00,AAPL,0.0036431292501517,0.0009427895
2024-10-25 04:00:00,AAPL,0.0085994131752433,0.00026683116
2024-10-28 04:00:00,AAPL,0.0011568306748999,0.00047186183
2024-10-29 04:00:00,AAPL,-0.0152779222553363,0.00037231133
2024-10-30 04:00:00,AAPL,-0.0182094842688588,0.00013297575
2024-10-31 04:00:00,AAPL,-0.013279624414008,0.0006123389
2024-11-01 04:00:00,AAPL,-0.0040375449306329,0.0012773594
2024-11-04 05:00:00,AAPL,0.0064862054728884,0.0016810816
2024-11-05 05:00:00,AAPL,-0.0032669310248778,0.0016569769
2024-11-06 05:00:00,AAPL,0.0213721016556525,0.0014247518
2024-11-07 05:00:00,AAPL,-0.0022858669924306,0.0005537353
2024-11-08 05:00:00,AAPL,-0.0120285993371948,0.00072437
2024-11-11 05:00:00,AAPL,0.0,0.0016008359
2024-11-12 05:00:00,AAPL,0.0039691361843037,0.0021834066
2024-11-13 05:00:00,AAPL,0.013770460957508,0.0019799029
2024-11-14 05:00:00,AAPL,-0.0141091981573918,0.0015500265
2024-11-15 05:00:00,AAPL,0.0134222412109372,0.0012148507
2024-11-18 05:00:00,AAPL,0.0011402267431119,0.0017445406
2024-11-19 05:00:00,AAPL,0.0031540267415159,0.0014680957
2024-11-20 05:00:00,AAPL,-0.0020960512119611,0.0017777719
2024-11-21 05:00:00,AAPL,0.005907539031537,0.0022202001
2024-11-22 05:00:00,AAPL,0.0130508551082129,0.0020691785
2024-11-25 05:00:00,AAPL,0.0094043993959123,0.0015528202
2024-11-26 05:00:00,AAPL,-0.0005530710633996,0.0009347694
2024-11-27 05:00:00,AAPL,0.0102158482530818,0.0011704497
2024-11-29 05:00:00,AAPL,0.0095225824354256,0.001434275
2024-12-02 05:00:00,AAPL,0.0127718085285926,0.0011468395
2024-12-03 05:00:00,AAPL,0.0014836209330595,0.0012466714
2024-12-04 05:00:00,AAPL,0.0001234466893333,0.0013055811
2024-12-05 05:00:00,AAPL,-0.0008228972752097,0.0013726074
2024-12-06 05:00:00,AAPL,0.0161011518739644,0.0015984082
2024-12-09 05:00:00,AAPL,0.0041337559167615,0.0011747351
2024-12-10 05:00:00,AAPL,-0.0051660764306613,0.0013651616
2024-12-11 05:00:00,AAPL,0.0059637355995916,0.002099793
2024-12-12 05:00:00,AAPL,0.0006855870476785,0.0013151179
2024-12-13 05:00:00,AAPL,0.0117276764037248,0.0014148825
2024-12-16 05:00:00,AAPL,0.0097195765880424,0.0016304612
2024-12-17 05:00:00,AAPL,-0.0214217798931076,0.001435075
2024-12-18 05:00:00,AAPL,0.0070146753193627,0.0027924534
2024-12-19 05:00:00,AAPL,0.0188158546513408,0.0023628068
2024-12-20 05:00:00,AAPL,0.0030649485734628,0.0015870371
2024-12-23 05:00:00,AAPL,0.011478073747525,0.0007724948
2024-12-24 05:00:00,AAPL,0.0031757427105896,0.00088815676
2024-12-26 05:00:00,AAPL,-0.0132421929629538,0.00019750968
2024-12-27 05:00:00,AAPL,-0.0132634275136765,0.00110576
2024-01-02 05:00:00,AMZN,-0.0097378211592079,0.0008201405
2024-01-03 05:00:00,AMZN,-0.0262678915903487,0.002114107
2024-01-04 05:00:00,AMZN,0.00463442024626,0.0028192324
2024-01-05 05:00:00,AMZN,0.0265767038306345,0.0015418612
2024-01-08 05:00:00,AMZN,0.0152246071143409,-0.0019081838
2024-01-09 05:00:00,AMZN,0.0155909406519072,-8.545864e-05
2024-01-10 05:00:00,AMZN,0.009432101662268,8.715029e-05
2024-01-11 05:00:00,AMZN,-0.0036086969005325,0.00032362537
2024-01-12 05:00:00,AMZN,-0.0094424492380276,0.00021807954
2024-01-16 05:00:00,AMZN,-0.0094672036665724,0.0003267596
2024-01-17 05:00:00,AMZN,0.0117987819320899,0.0005809065
2024-01-18 05:00:00,AMZN,0.0119869468266489,0.0013372942
2024-01-19 05:00:00,AMZN,-0.0036049798622092,0.00026531797
2024-01-22 05:00:00,AMZN,0.0080114065314873,0.00016138711
2024-01-23 05:00:00,AMZN,0.005447960655367,0.0010213885
2024-01-24 05:00:00,AMZN,0.005609771850602,0.0009368025
2024-01-25 05:00:00,AMZN,0.0086845966224247,0.00080439466
2024-01-26 05:00:00,AMZN,0.0134489659082277,0.0008106404
2024-01-29 05:00:00,AMZN,-0.0140146011647056,0.00080922176
2024-01-30 05:00:00,AMZN,-0.0238993902626277,5.7383768e-05
2024-01-31 05:00:00,AMZN,0.0262886721087716,0.0010063624
2024-02-01 05:00:00,AMZN,0.0786664921856183,0.0019649188
2024-02-02 05:00:00,AMZN,-0.008730574595861,0.00079199584
2024-02-05 05:00:00,AMZN,-0.006811130754143,-0.0018373996
2024-02-06 05:00:00,AMZN,0.008158468416245,-0.0010781378
2024-02-07 05:00:00,AMZN,-0.0040462232237464,-0.00041131687
2024-02-08 05:00:00,AMZN,0.027143197772921,-0.00062530383
2024-02-09 05:00:00,AMZN,-0.0120951599155234,-0.00027645793
2024-02-12 05:00:00,AMZN,-0.0214691715612431,-0.0011663182
2024-02-13 05:00:00,AMZN,0.0138756899096279,-0.000989569
2024-02-14 05:00:00,AMZN,-0.0069013493114223,-0.00018157804
2024-02-15 05:00:00,AMZN,-0.0017079419299743,-0.0004562841
2024-02-16 05:00:00,AMZN,-0.0143353946936931,-0.00034677854
2024-02-20 05:00:00,AMZN,0.0090375538082816,-0.00077260146
2024-02-21 05:00:00,AMZN,0.0355300173395745,0.0003149449
2024-02-22 05:00:00,AMZN,0.002348514479374,-0.0012940418
2024-02-23 05:00:00,AMZN,-0.0014858549486425,-0.0022500206
2024-02-26 05:00:00,AMZN,-0.0068105217793391,-0.0019612806
2024-02-27 05:00:00,AMZN,-0.0021896371944472,-0.0016793644
2024-02-28 05:00:00,AMZN,0.0207899674785829,-0.0014794181
2024-02-29 05:00:00,AMZN,0.0082598255218362,-0.0012761243
2024-03-01 05:00:00,AMZN,-0.0035910637709842,-0.0025654002
2024-03-04 05:00:00,AMZN,-0.0194842137526215,-0.0011956675
2024-03-05 05:00:00,AMZN,-0.0035033346396604,-0.0013006299
2024-03-06 05:00:00,AMZN,0.0190767847511654,0.0001745248
2024-03-07 05:00:00,AMZN,-0.0083135457516847,6.0710336e-06
2024-03-08 05:00:00,AMZN,-0.0193327588916489,-0.00051178737
2024-03-11 04:00:00,AMZN,0.0199464558145114,-3.0368637e-05
2024-03-12 04:00:00,AMZN,0.0066708374081581,-0.00046419975
2024-03-13 04:00:00,AMZN,0.0124037294499819,-0.00029711198
2024-03-14 04:00:00,AMZN,-0.0242237864674388,-0.0002407279
2024-03-15 04:00:00,AMZN,0.0003439832543492,-0.0006906701
2024-03-18 04:00:00,AMZN,0.0081384582973209,0.00043732184
2024-03-19 04:00:00,AMZN,0.0127913591703936,-0.00015183078
2024-03-20 04:00:00,AMZN,0.0,-0.00077813416
2024-03-21 04:00:00,AMZN,0.0040415450203241,-0.00044991422
2024-03-22 04:00:00,AMZN,0.0046962130016794,-0.00032226776
2024-03-25 04:00:00,AMZN,-0.007845994154095,-0.0007502605
2024-03-26 04:00:00,AMZN,0.0085810361924263,-0.00093198067
2024-03-27 04:00:00,AMZN,0.0030584610251771,0.0001730395
2024-03-28 04:00:00,AMZN,0.0032708522115514,-7.319731e-05
2024-04-01 04:00:00,AMZN,-0.0015472110151306,-0.00025305094
2024-04-02 04:00:00,AMZN,0.0095190724304783,-0.0007149697
2024-04-03 04:00:00,AMZN,-0.0132120147674221,0.00044147315
2024-04-04 04:00:00,AMZN,0.0281667073567708,-0.0010302234
2024-04-05 04:00:00,AMZN,0.0006483768975988,0.0011077462
2024-04-08 04:00:00,AMZN,0.0025919095048931,-0.00073759403
2024-04-09 04:00:00,AMZN,0.0015080453603608,-0.0003014244
2024-04-10 04:00:00,AMZN,0.0166711812551332,-0.00041438523
2024-04-11 04:00:00,AMZN,-0.0154456393642368,0.00034758897
2024-04-12 04:00:00,AMZN,-0.013485250630092,-0.0010879271
2024-04-15 04:00:00,AMZN,-0.0016337425168609,0.0006121446
2024-04-16 04:00:00,AMZN,-0.0111281282097808,0.0011654582
2024-04-17 04:00:00,AMZN,-0.0113636229725582,0.0012164079
2024-04-18 04:00:00,AMZN,-0.0256109603092693,0.0012861786
2024-04-19 04:00:00,AMZN,0.014888568814227,0.0019826512
2024-04-22 04:00:00,AMZN,0.0130338972763108,0.00052125246
2024-04-23 04:00:00,AMZN,-0.0164308625295578,-7.471118e-05
2024-04-24 04:00:00,AMZN,-0.0165354676340676,-0.0001837685
2024-04-25 04:00:00,AMZN,0.0342603616685368,0.00090052607
2024-04-26 04:00:00,AMZN,0.0074602585074419,-0.0025183647
2024-04-29 04:00:00,AMZN,-0.0329354912286841,-0.0005848685
2024-04-30 04:00:00,AMZN,0.0228571428571429,0.0001782509
2024-05-01 04:00:00,AMZN,0.0319553140821404,1.5155638e-05
2024-05-02 04:00:00,AMZN,0.0080662921357597,8.137422e-05
2024-05-03 04:00:00,AMZN,0.0133719464292869,-0.0009919025
2024-05-06 04:00:00,AMZN,0.0003179520909597,-0.00071973226
2024-05-07 04:00:00,AMZN,-0.0040262477694047,-0.00067211664
2024-05-08 04:00:00,AMZN,0.0079787234042554,-0.00051874307
2024-05-09 04:00:00,AMZN,-0.0106596531528283,-0.0004214145
2024-05-10 04:00:00,AMZN,-0.0048537893325043,-0.00036128607
2024-05-13 04:00:00,AMZN,0.0026799591594115,0.00026199495
2024-05-14 04:00:00,AMZN,-0.0057732495256861,0.00053903915
2024-05-15 04:00:00,AMZN,-0.0126888571463499,0.0003948912
2024-05-16 04:00:00,AMZN,0.0058268912322501,5.3207958e-05
2024-05-17 04:00:00,AMZN,-0.006280474722663,0.00041915372
2024-05-20 04:00:00,AMZN,-0.0021248741632043,0.00030572547
2024-05-21 04:00:00,AMZN,-0.0001091401274257,0.00050267915
2024-05-22 04:00:00,AMZN,-0.011358061353112,0.00037391778
2024-05-23 04:00:00,AMZN,-0.0016570176564539,0.00046175742
2024-05-24 04:00:00,AMZN,0.0077454710732194,0.000651623
2024-05-28 04:00:00,AMZN,-0.0007136405620599,0.0003752576
2024-05-29 04:00:00,AMZN,-0.0148335176621609,0.00012606618
2024-05-30 04:00:00,AMZN,-0.0160607002296476,0.00061007246
2024-05-31 04:00:00,AMZN,0.0107684984708347,0.0022787305
2024-06-03 04:00:00,AMZN,0.0056072671331974,0.002090254
2024-06-04 04:00:00,AMZN,0.0108174555649658,0.0016023162
2024-06-05 04:00:00,AMZN,0.0205207482665097,0.0010145856
2024-06-06 04:00:00,AMZN,-0.0037837672877956,0.0009687286
2024-06-07 04:00:00,AMZN,0.0149755532345856,-0.0002142329
2024-06-10 04:00:00,AMZN,0.0009087895389932,0.0010865319
2024-06-11 04:00:00,AMZN,-0.0018159287809063,0.0006722588
2024-06-12 04:00:00,AMZN,-0.0163732546877157,0.0009994081
2024-06-13 04:00:00,AMZN,-0.0009247574783881,0.0010665754
2024-06-14 04:00:00,AMZN,0.0021779042170786,0.0016503804
2024-06-17 04:00:00,AMZN,-0.0067912638084333,0.0012431991
2024-06-18 04:00:00,AMZN,0.0179968742894787,0.001166884
2024-06-20 04:00:00,AMZN,0.0160128728092652,0.0015096719
2024-06-21 04:00:00,AMZN,-0.0185635417434159,0.0010367606
2024-06-24 04:00:00,AMZN,0.0041493182264449,-0.00020851594
2024-06-25 04:00:00,AMZN,0.0390147279990187,0.0009970404
2024-06-26 04:00:00,AMZN,0.0218997235669515,0.001769667
2024-06-27 04:00:00,AMZN,-0.0232499669527878,0.00042366714
2024-06-28 04:00:00,AMZN,0.0204398289689116,0.00016067107
2024-07-01 04:00:00,AMZN,0.0141987986566385,0.0007019283
2024-07-02 04:00:00,AMZN,-0.0120500183105467,0.000334633
2024-07-03 04:00:00,AMZN,0.0121969922909868,4.415171e-05
2024-07-05 04:00:00,AMZN,-0.0035500335693359,0.0005931383
2024-07-08 04:00:00,AMZN,0.0002509059834532,0.00046972907
2024-07-09 04:00:00,AMZN,0.0022574343157877,0.0002263666
2024-07-10 04:00:00,AMZN,-0.0237248630745311,0.000121709716
2024-07-11 04:00:00,AMZN,-0.0028710461411535,0.00035102287
2024-07-12 04:00:00,AMZN,-0.009100746683475,0.0006148995
2024-07-15 04:00:00,AMZN,0.0015566783408962,0.00028593017
2024-07-16 04:00:00,AMZN,-0.0263703838152171,0.00057532743
2024-07-17 04:00:00,AMZN,-0.0222422861634045,0.0010198473
2024-07-18 04:00:00,AMZN,-0.0033741230867346,0.0016439154
2024-07-19 04:00:00,AMZN,-0.0031671589340361,0.0018601557
2024-07-22 04:00:00,AMZN,0.0211448948004513,0.002069352
2024-07-23 04:00:00,AMZN,-0.0299340256500882,-0.000995256
2024-07-24 04:00:00,AMZN,-0.0054194310546689,0.001947443
2024-07-25 04:00:00,AMZN,0.0147344665362931,0.0018887527
2024-07-26 04:00:00,AMZN,0.0038355997163954,0.0005505735
2024-07-29 04:00:00,AMZN,-0.0081331346025947,0.0008769627
2024-07-30 04:00:00,AMZN,0.0290021948101644,0.0009968682
2024-07-31 04:00:00,AMZN,-0.0155631001701412,-0.0005061519
2024-08-01 04:00:00,AMZN,-0.0878470841762542,-2.398219e-05
2024-08-02 04:00:00,AMZN,-0.0409767115790675,0.008875951
2024-08-05 04:00:00,AMZN,0.0056513996967764,0.0073934756
2024-08-06 04:00:00,AMZN,0.0051874985158653,0.0028337184
2024-08-07 04:00:00,AMZN,0.0186152159474355,0.002142454
2024-08-08 04:00:00,AMZN,0.0068757501125773,-0.003237161
2024-08-09 04:00:00,AMZN,-0.0008386209871871,0.001300626
